Time (s),Alt (m),aRate (m/s)
18705,26463.51,0.39
18706,26463.84,0.31
18707,26464.19,0.47
18708,26464.71,0.43
18709,26465.06,0.38
18710,26465.51,0.40
18711,26465.95,0.47
18712,26466.32,0.41
18713,26466.78,0.51
18714,26467.29,0.47
18715,26467.71,0.37
18716,26468.16,0.47
18717,26468.54,0.55
18718,26469.03,0.43
18719,26469.46,0.49
18720,26469.91,0.51
18721,26470.40,0.46
18722,26470.83,0.48
18723,26471.33,0.55
18724,26471.76,0.47
18725,26472.23,0.49
18726,26472.70,0.47
18727,26473.27,0.61
18728,26474.16,0.64
18729,26474.44,0.37
18730,26474.84,0.51
18731,26475.42,0.48
18732,26475.98,0.54
18733,26476.63,0.56
18734,26477.30,0.54
18735,26477.73,0.47
18736,26478.33,0.45
18737,26478.80,0.51
18738,26479.26,0.43
18739,26479.75,0.44
18740,26480.17,0.44
18741,26480.62,0.46
18742,26481.14,0.48
18743,26481.65,0.51
18744,26482.09,0.40
18745,26482.55,0.41
18746,26482.95,0.41
18747,26483.34,0.40
18748,26483.83,0.39
18749,26484.30,0.34
18750,26484.75,0.36
18751,26485.15,0.31
18752,26485.48,0.37
18753,26485.75,0.40
18754,26486.07,0.34
18755,26486.34,0.27
18756,26486.68,0.32
18757,26486.93,0.25
18758,26487.20,0.33
18759,26487.47,0.24
18760,26487.72,0.27
18761,26487.94,0.23
18762,26488.16,0.26
18763,26488.42,0.25
18764,26488.75,0.28
18765,26488.99,0.27
18766,26489.18,0.20
18767,26489.31,0.16
18768,26489.45,0.20
18769,26489.65,0.13
18770,26489.91,0.19
18771,26490.12,0.21
18772,26490.26,0.16
18773,26490.43,0.24
18774,26490.61,0.16
18775,26490.63,-0.01
18776,26490.70,0.05
18777,26490.92,0.07
18778,26490.95,0.14
18779,26491.12,0.10
18780,26491.16,0.05
18781,26491.18,0.00
18782,26491.22,0.03
18783,26491.24,0.00
18784,26491.24,0.02
18785,26491.22,-0.02
18786,26491.14,-0.06
18787,26491.10,-0.06
18788,26491.06,0.02
18789,26491.10,-0.04
18790,26491.04,-0.14
18791,26490.90,-0.13
18792,26490.80,-0.13
18793,26490.75,-0.12
18794,26490.73,-0.09
18795,26490.71,-0.07
18796,26490.56,-0.15
18797,26490.45,-0.15
18798,26490.36,-0.05
18799,26490.24,-0.17
18800,26490.17,-0.19
18801,26489.98,-0.21
18802,26489.86,-0.20
18803,26489.69,-0.16
18804,26489.56,-0.16
18805,26489.28,-0.24
18806,26488.98,-0.26
18807,26488.72,-0.27
18808,26488.49,-0.14
18809,26488.21,-0.26
18810,26487.91,-0.27
18811,26487.63,-0.30
18812,26487.27,-0.29
18813,26486.95,-0.27
18814,26486.72,-0.28
18815,26486.40,-0.35
18816,26486.11,-0.33
18817,26485.79,-0.25
18818,26485.55,-0.26
18819,26485.32,-0.27
18820,26484.95,-0.38
18821,26484.59,-0.31
18822,26484.19,-0.38
18823,26483.76,-0.38
18824,26483.30,-0.36
18825,26482.96,-0.39
18826,26482.55,-0.32
18827,26482.21,-0.36
18828,26481.85,-0.36
18829,26481.44,-0.30
18830,26481.08,-0.41
18831,26480.72,-0.42
18832,26480.41,-0.37
18833,26480.10,-0.38
18834,26479.66,-0.40
18835,26479.23,-0.42
18836,26478.79,-0.44
18837,26478.28,-0.46
18838,26477.77,-0.45
18839,26477.33,-0.37
18840,26476.93,-0.47
18841,26476.51,-0.47
18842,26476.02,-0.42
18843,26475.59,-0.44
18844,26475.19,-0.40
18845,26474.80,-0.40
18846,26474.38,-0.37
18847,26474.07,-0.32
18848,26473.63,-0.34
18849,26473.25,-0.29
18850,26472.81,-0.43
18851,26472.36,-0.46
18852,26471.97,-0.39
18853,26471.59,-0.42
18854,26471.20,-0.38
18855,26470.78,-0.36
18856,26470.34,-0.37
18857,26469.95,-0.41
18858,26469.54,-0.42
18859,26469.18,-0.28
18860,26468.82,-0.44
18861,26468.44,-0.39
18862,26468.05,-0.32
18863,26467.66,-0.38
18864,26467.21,-0.37
18865,26466.82,-0.42
18866,26466.49,-0.38
18867,26466.12,-0.40
18868,26465.76,-0.41
18869,26465.37,-0.28
18870,26465.09,-0.39
18871,26464.75,-0.39
18872,26464.39,-0.38
18873,26464.06,-0.34
18874,26463.65,-0.33
18875,26463.28,-0.39
18876,26462.86,-0.48
18877,26462.54,-0.38
18878,26462.13,-0.40
18879,26461.76,-0.23
18880,26461.46,-0.33
18881,26461.10,-0.40
18882,26460.77,-0.32
18883,26460.39,-0.34
18884,26459.99,-0.32
18885,26459.70,-0.30
18886,26459.41,-0.33
18887,26459.09,-0.35
18888,26458.78,-0.34
18889,26458.44,-0.27
18890,26458.05,-0.31
18891,26457.73,-0.36
18892,26457.41,-0.33
18893,26457.08,-0.31
18894,26456.77,-0.23
18895,26456.45,-0.28
18896,26456.16,-0.32
18897,26455.78,-0.32
18898,26455.46,-0.28
18899,26455.16,-0.26
18900,26454.85,-0.26
18901,26454.58,-0.29
18902,26454.36,-0.23
18903,26454.01,-0.25
18904,26453.65,-0.21
18905,26453.41,-0.29
18906,26453.10,-0.37
18907,26452.84,-0.28
18908,26452.50,-0.25
18909,26452.27,-0.25
18910,26452.06,-0.15
18911,26451.95,-0.22
18912,26451.62,-0.28
18913,26451.31,-0.26
18914,26451.08,-0.15
18915,26450.87,-0.26
18916,26450.70,-0.29
18917,26450.41,-0.31
18918,26450.17,-0.26
18919,26449.90,-0.25
18920,26449.68,-0.12
18921,26449.48,-0.29
18922,26449.32,-0.28
18923,26449.10,-0.26
18924,26448.77,-0.21
18925,26448.55,-0.16
18926,26448.33,-0.36
18927,26447.99,-0.33
18928,26447.70,-0.30
18929,26447.45,-0.22
18930,26447.13,-0.14
18931,26446.89,-0.23
18932,26446.60,-0.29
18933,26446.26,-0.32
18934,26445.94,-0.25
18935,26445.68,-0.22
18936,26445.40,-0.31
18937,26445.20,-0.31
18938,26444.97,-0.27
18939,26444.77,-0.29
18940,26444.51,-0.20
18941,26444.24,-0.35
18942,26443.94,-0.24
18943,26443.64,-0.29
18944,26443.33,-0.24
18945,26443.00,-0.24
18946,26442.69,-0.23
18947,26442.42,-0.32
18948,26442.05,-0.35
18949,26441.74,-0.27
18950,26441.42,-0.25
18951,26441.18,-0.28
18952,26440.96,-0.32
18953,26440.74,-0.27
18954,26440.45,-0.25
18955,26440.14,-0.27
18956,26439.85,-0.28
18957,26439.47,-0.28
18958,26439.20,-0.23
18959,26438.99,-0.17
18960,26438.73,-0.18
18961,26438.50,-0.20
18962,26438.28,-0.31
18963,26438.02,-0.36
18964,26437.73,-0.22
18965,26437.46,-0.26
18966,26437.17,-0.27
18967,26437.01,-0.21
18968,26436.74,-0.23
18969,26436.49,-0.18
18970,26436.34,-0.17
18971,26436.16,-0.13
18972,26435.98,-0.22
18973,26435.83,-0.23
18974,26435.70,-0.16
18975,26435.44,-0.25
18976,26435.19,-0.25
18977,26434.99,-0.18
18978,26434.79,-0.20
18979,26434.63,-0.18
18980,26434.52,-0.19
18981,26434.35,-0.13
18982,26434.18,-0.22
18983,26434.08,-0.23
18984,26433.84,-0.22
18985,26433.68,-0.14
18986,26433.58,-0.13
18987,26433.47,-0.07
18988,26433.41,-0.12
18989,26433.25,-0.10
18990,26433.03,-0.10
18991,26432.99,0.01
18992,26432.90,-0.12
18993,26432.80,-0.08
18994,26432.73,-0.02
18995,26432.65,-0.10
18996,26432.54,-0.11
18997,26432.41,-0.02
18998,26432.24,-0.05
18999,26432.13,-0.06
19000,26432.07,0.02
19001,26431.99,0.02
19002,26432.06,0.00
19003,26432.00,0.00
19004,26431.99,0.01
19005,26431.97,-0.03
19006,26432.01,-0.01
19007,26431.66,-0.11
19008,26431.74,0.07
19009,26431.69,-0.05
19010,26431.69,0.08
19011,26431.66,0.12
19012,26431.66,0.03
19013,26431.62,0.05
19014,26431.67,0.18
19015,26431.68,0.04
19016,26431.74,0.07
19017,26431.84,0.04
19018,26431.99,0.17
19019,26432.11,0.11
19020,26432.24,0.12
19021,26432.29,0.12
19022,26432.42,0.07
19023,26432.55,0.06
19024,26432.56,0.09
19025,26432.65,0.06
19026,26432.78,0.14
19027,26432.86,0.06
19028,26433.00,0.09
19029,26433.14,0.11
19030,26433.28,0.13
19031,26433.37,0.22
19032,26433.57,0.10
19033,26433.64,0.17
19034,26433.66,0.08
19035,26433.70,0.14
19036,26433.83,0.14
19037,26433.89,0.06
19038,26433.99,0.10
19039,26434.02,0.12
19040,26434.17,0.09
19041,26434.23,0.14
19042,26434.36,0.11
19043,26434.43,0.09
19044,26434.47,0.06
19045,26434.49,0.12
19046,26434.60,0.07
19047,26434.75,0.08
19048,26434.77,0.06
19049,26434.86,0.14
19050,26435.00,0.13
19051,26434.99,0.07
19052,26435.05,0.12
19053,26435.15,0.04
19054,26435.12,-0.01
19055,26435.10,0.13
19056,26435.23,0.02
19057,26435.30,0.00
19058,26435.38,0.03
19059,26435.50,0.00
19060,26435.50,-0.01
19061,26435.55,0.07
19062,26435.54,0.08
19063,26435.56,0.00
19064,26435.55,0.01
19065,26435.49,0.14
19066,26435.51,0.04
19067,26435.56,0.01
19068,26435.63,0.02
19069,26435.68,-0.05
19070,26435.63,-0.01
19071,26435.53,0.03
19072,26435.44,0.04
19073,26435.47,-0.01
19074,26435.42,-0.03
19075,26435.38,0.04
19076,26435.33,-0.09
19077,26435.32,-0.09
19078,26435.34,-0.02
19079,26435.20,-0.14
19080,26435.05,-0.07
19081,26435.07,-0.02
19082,26435.01,0.03
19083,26434.86,-0.11
19084,26434.70,-0.08
19085,26434.60,-0.05
19086,26434.49,-0.11
19087,26434.34,-0.18
19088,26434.08,-0.21
19089,26433.81,-0.24
19090,26433.62,-0.17
19091,26433.39,-0.21
19092,26433.09,-0.15
19093,26432.85,-0.27
19094,26432.56,-0.30
19095,26432.34,-0.19
19096,26432.15,-0.19
19097,26431.94,-0.24
19098,26431.79,-0.24
19099,26431.62,-0.16
19100,26431.26,-0.32
19101,26430.96,-0.29
19102,26430.58,-0.23
19103,26430.32,-0.32
19104,26430.10,-0.35
19105,26429.75,-0.37
19106,26429.50,-0.29
19107,26429.19,-0.35
19108,26428.95,-0.33
19109,26428.67,-0.22
19110,26428.37,-0.26
19111,26428.07,-0.31
19112,26427.83,-0.21
19113,26427.52,-0.30
19114,26427.15,-0.37
19115,26426.78,-0.37
19116,26426.42,-0.32
19117,26426.12,-0.24
19118,26425.82,-0.28
19119,26425.41,-0.38
19120,26425.02,-0.37
19121,26424.67,-0.42
19122,26424.21,-0.38
19123,26423.69,-0.47
19124,26423.27,-0.54
19125,26422.96,-0.35
19126,26422.45,-0.43
19127,26422.03,-0.40
19128,26421.60,-0.47
19129,26421.10,-0.47
19130,26420.74,-0.42
19131,26420.26,-0.50
19132,26419.74,-0.48
19133,26419.34,-0.54
19134,26418.86,-0.47
19135,26418.44,-0.44
19136,26417.89,-0.55
19137,26417.39,-0.46
19138,26416.92,-0.44
19139,26416.42,-0.53
19140,26416.02,-0.42
19141,26415.55,-0.57
19142,26414.91,-0.44
19143,26414.42,-0.52
19144,26413.85,-0.51
19145,26413.24,-0.54
19146,26412.74,-0.53
19147,26412.20,-0.51
19148,26411.59,-0.57
19149,26411.11,-0.46
19150,26410.70,-0.50
19151,26410.33,-0.50
19152,26409.88,-0.45
19153,26409.42,-0.51
19154,26408.82,-0.56
19155,26408.24,-0.54
19156,26407.67,-0.58
19157,26407.12,-0.56
19158,26406.75,-0.48
19159,26406.33,-0.49
19160,26405.93,-0.45
19161,26405.52,-0.40
19162,26405.07,-0.45
19163,26404.58,-0.49
19164,26404.21,-0.44
19165,26403.72,-0.49
19166,26403.32,-0.43
19167,26402.98,-0.41
19168,26402.64,-0.38
19169,26402.24,-0.41
19170,26401.72,-0.47
19171,26401.40,-0.38
19172,26401.12,-0.32
19173,26400.76,-0.35
19174,26400.38,-0.39
19175,26399.86,-0.40
19176,26399.41,-0.37
19177,26398.97,-0.32
19178,26398.59,-0.32
19179,26398.12,-0.39
19180,26397.59,-0.39
19181,26397.18,-0.35
19182,26396.82,-0.29
19183,26396.43,-0.32
19184,26396.09,-0.35
19185,26395.71,-0.29
19186,26395.33,-0.28
19187,26395.10,-0.25
19188,26394.82,-0.31
19189,26394.50,-0.26
19190,26394.19,-0.31
19191,26393.90,-0.20
19192,26393.66,-0.25
19193,26393.43,-0.13
19194,26393.19,-0.20
19195,26392.92,-0.20
19196,26392.65,-0.23
19197,26392.32,-0.27
19198,26392.03,-0.25
19199,26391.70,-0.28
19200,26391.43,-0.21
19201,26391.26,-0.16
19202,26391.05,-0.18
19203,26390.92,-0.09
19204,26390.77,-0.08
19205,26390.65,-0.08
19206,26390.66,-0.10
19207,26390.47,-0.10
19208,26390.23,-0.09
19209,26389.90,-0.13
19210,26389.81,-0.09
19211,26389.75,-0.13
19212,26389.63,-0.05
19213,26389.60,-0.04
19214,26389.58,-0.05
19215,26389.53,0.02
19216,26389.53,-0.04
19217,26389.41,-0.14
19218,26389.53,0.05
19219,26389.47,0.01
19220,26389.48,0.07
19221,26389.45,0.05
19222,26389.43,-0.03
19223,26389.42,0.01
19224,26389.42,0.01
19225,26389.38,0.05
19226,26389.42,0.06
19227,26389.47,0.07
19228,26389.58,0.04
19229,26389.70,0.08
19230,26389.68,0.09
19231,26389.61,0.07
19232,26389.68,0.11
19233,26389.76,0.12
19234,26389.75,0.18
19235,26389.91,0.07
19236,26389.95,0.05
19237,26390.06,0.08
19238,26390.15,0.05
19239,26389.91,-0.04
19240,26389.57,-0.03
19241,26389.55,0.02
19242,26389.62,0.01
19243,26389.91,0.08
19244,26389.96,0.17
19245,26390.06,0.09
19246,26390.14,0.16
19247,26390.22,0.08
19248,26390.35,0.17
19249,26390.54,0.18
19250,26390.66,0.14
19251,26390.87,0.11
19252,26390.96,0.09
19253,26391.14,0.17
19254,26391.28,0.22
19255,26391.50,0.18
19256,26391.77,0.15
19257,26391.95,0.16
19258,26392.19,0.21
19259,26392.55,0.23
19260,26392.89,0.24
19261,26393.21,0.34
19262,26393.54,0.30
19263,26393.91,0.31
19264,26394.26,0.41
19265,26394.70,0.34
19266,26395.12,0.28
19267,26395.46,0.29
19268,26395.76,0.23
19269,26396.06,0.26
19270,26396.43,0.31
19271,26396.70,0.27
19272,26397.18,0.37
19273,26397.57,0.41
19274,26397.94,0.50
19275,26398.28,0.30
19276,26398.65,0.35
19277,26399.03,0.34
19278,26399.45,0.37
19279,26399.79,0.34
19280,26400.22,0.37
19281,26400.49,0.40
19282,26400.84,0.41
19283,26401.09,0.33
19284,26401.31,0.29
19285,26402.35,0.79
19286,26402.99,0.77
19287,26403.39,0.59
19288,26403.91,0.44
19289,26404.23,0.36
19290,26404.65,0.36
19291,26405.06,0.46
19292,26405.52,0.47
19293,26406.09,0.46
19294,26406.50,0.56
19295,26406.91,0.43
19296,26407.36,0.40
19297,26407.83,0.41
19298,26408.46,0.52
19299,26408.95,0.44
19300,26409.49,0.45
19301,26409.87,0.43
19302,26410.30,0.48
19303,26410.92,0.45
19304,26411.42,0.43
19305,26412.04,0.51
19306,26412.67,0.53
19307,26413.17,0.38
19308,26413.69,0.45
19309,26414.19,0.42
19310,26414.55,0.32
19311,26414.95,0.35
19312,26415.28,0.37
19313,26415.61,0.30
19314,26415.94,0.30
19315,26416.31,0.31
19316,26416.74,0.32
19317,26417.08,0.35
19318,26417.42,0.27
19319,26417.76,0.37
19320,26418.17,0.31
19321,26418.46,0.26
19322,26418.75,0.28
19323,26418.95,0.28
19324,26419.21,0.24
19325,26419.40,0.22
19326,26419.60,0.16
19327,26419.77,0.23
19328,26419.97,0.24
19329,26420.07,0.23
19330,26420.25,0.18
19331,26420.46,0.18
19332,26420.56,0.15
19333,26420.51,0.19
19334,26420.58,0.09
19335,26420.65,0.05
19336,26420.53,-0.02
19337,26420.50,0.05
19338,26420.44,-0.02
19339,26420.34,-0.04
19340,26420.28,-0.04
19341,26420.17,-0.07
19342,26420.06,-0.09
19343,26419.90,0.03
19344,26419.86,-0.09
19345,26419.72,-0.09
19346,26419.60,-0.11
19347,26419.37,-0.17
19348,26419.13,-0.17
19349,26418.85,-0.16
19350,26418.66,-0.06
19351,26418.40,-0.18
19352,26418.13,-0.22
19353,26417.76,-0.16
19354,26417.48,-0.27
19355,26417.13,-0.20
19356,26416.87,-0.29
19357,26416.54,-0.35
19358,26416.18,-0.37
19359,26415.83,-0.35
19360,26415.45,-0.39
19361,26415.05,-0.37
19362,26414.65,-0.32
19363,26414.27,-0.37
19364,26413.86,-0.44
19365,26413.34,-0.39
19366,26412.92,-0.45
19367,26412.46,-0.52
19368,26411.93,-0.49
19369,26411.46,-0.44
19370,26410.98,-0.49
19371,26410.44,-0.54
19372,26409.91,-0.43
19373,26409.35,-0.40
19374,26408.90,-0.50
19375,26408.37,-0.58
19376,26407.76,-0.55
19377,26407.17,-0.60
19378,26406.54,-0.63
19379,26406.00,-0.48
19380,26405.33,-0.62
19381,26404.73,-0.54
19382,26404.14,-0.57
19383,26403.39,-0.58
19384,26402.74,-0.63
19385,26402.06,-0.69
19386,26401.35,-0.73
19387,26400.58,-0.74
19388,26399.81,-0.75
19389,26399.09,-0.72
19390,26398.26,-0.70
19391,26397.54,-0.66
19392,26396.81,-0.77
19393,26396.08,-0.64
19394,26395.34,-0.75
19395,26394.70,-0.75
19396,26393.88,-0.75
19397,26393.14,-0.76
19398,26392.34,-0.76
19399,26391.58,-0.77
19400,26390.83,-0.75
19401,26390.18,-0.68
19402,26389.42,-0.77
19403,26388.71,-0.67
19404,26387.99,-0.68
19405,26387.24,-0.78
19406,26386.43,-0.74
19407,26385.66,-0.84
19408,26384.98,-0.81
19409,26384.31,-0.76
19410,26383.55,-0.77
19411,26382.81,-0.72
19412,26381.96,-0.79
19413,26381.12,-0.81
19414,26380.33,-0.83
19415,26379.52,-0.80
19416,26378.75,-0.65
19417,26378.08,-0.76
19418,26377.41,-0.76
19419,26376.69,-0.77
19420,26375.97,-0.74
19421,26375.16,-0.74
19422,26374.47,-0.73
19423,26373.76,-0.70
19424,26373.03,-0.80
19425,26372.22,-0.83
19426,26371.50,-0.66
19427,26370.91,-0.74
19428,26370.25,-0.70
19429,26369.58,-0.70
19430,26368.83,-0.75
19431,26368.06,-0.70
19432,26367.42,-0.64
19433,26366.77,-0.61
19434,26366.02,-0.69
19435,26365.35,-0.70
19436,26364.62,-0.59
19437,26363.88,-0.69
19438,26363.12,-0.74
19439,26362.31,-0.79
19440,26361.65,-0.69
19441,26361.00,-0.59
19442,26360.37,-0.66
19443,26359.73,-0.62
19444,26359.19,-0.59
19445,26358.60,-0.61
19446,26357.95,-0.56
19447,26357.37,-0.57
19448,26356.81,-0.53
19449,26356.27,-0.54
19450,26355.68,-0.57
19451,26355.03,-0.57
19452,26354.37,-0.60
19453,26353.75,-0.54
19454,26353.23,-0.51
19455,26352.58,-0.61
19456,26351.98,-0.52
19457,26351.38,-0.50
19458,26350.90,-0.47
19459,26350.30,-0.58
19460,26349.74,-0.49
19461,26349.25,-0.47
19462,26348.83,-0.38
19463,26348.47,-0.30
19464,26348.12,-0.40
19465,26347.72,-0.54
19466,26347.45,-0.43
19467,26347.12,-0.26
19468,26346.89,-0.39
19469,26346.48,-0.44
19470,26346.05,-0.39
19471,26345.65,-0.39
19472,26345.37,-0.35
19473,26345.10,-0.27
19474,26344.79,-0.37
19475,26344.50,-0.30
19476,26344.25,-0.29
19477,26343.89,-0.15
19478,26343.55,-0.35
19479,26343.24,-0.29
19480,26342.93,-0.31
19481,26342.68,-0.32
19482,26342.48,-0.22
19483,26342.19,-0.22
19484,26341.97,-0.26
19485,26341.72,-0.26
19486,26341.57,-0.20
19487,26341.33,-0.18
19488,26341.04,-0.23
19489,26340.77,-0.25
19490,26340.55,-0.15
19491,26340.40,-0.21
19492,26340.26,-0.16
19493,26339.99,-0.11
19494,26339.87,-0.12
19495,26339.66,-0.08
19496,26339.58,-0.11
19497,26339.28,-0.07
19498,26339.17,-0.16
19499,26339.03,-0.20
19500,26339.06,-0.11
19501,26338.92,-0.11
19502,26338.88,-0.08
19503,26338.80,-0.04
19504,26338.91,-0.07
19505,26338.85,-0.05
19506,26338.86,0.03
19507,26338.82,-0.02
19508,26338.84,0.01
19509,26338.84,-0.09
19510,26338.87,0.01
19511,26338.85,-0.03
19512,26338.89,0.01
19513,26338.86,-0.02
19514,26338.86,-0.05
19515,26338.86,-0.01
19516,26338.88,0.00
19517,26338.97,0.03
19518,26338.97,0.08
19519,26339.03,0.03
19520,26338.92,-0.03
19521,26338.91,0.05
19522,26338.89,-0.01
19523,26338.88,0.07
19524,26338.98,-0.01
19525,26339.07,0.03
19526,26339.13,0.06
19527,26339.23,0.02
19528,26339.26,0.05
19529,26339.34,0.05
19530,26339.39,0.00
19531,26339.35,-0.01
19532,26339.37,0.05
19533,26339.43,0.07
19534,26339.52,0.09
19535,26339.51,0.04
19536,26339.60,0.11
19537,26339.73,0.09
19538,26339.85,0.04
19539,26340.03,0.03
19540,26340.11,0.05
19541,26340.23,0.12
19542,26340.36,0.03
19543,26340.48,0.12
19544,26340.53,0.08
19545,26340.58,0.01
19546,26340.54,0.02
19547,26340.55,0.01
19548,26340.49,0.08
19549,26340.51,-0.03
19550,26340.51,0.08
19551,26340.51,0.07
19552,26340.40,-0.05
19553,26340.26,0.02
19554,26340.29,0.09
19555,26340.26,0.00
19556,26340.17,-0.02
19557,26340.08,0.01
19558,26340.10,0.15
19559,26340.05,-0.03
19560,26340.06,-0.01
19561,26340.02,0.03
19562,26340.02,0.01
19563,26340.04,0.02
19564,26340.04,0.05
19565,26340.08,-0.04
19566,26340.01,-0.05
19567,26340.00,0.00
19568,26339.98,0.06
19569,26340.00,-0.09
19570,26339.91,-0.11
19571,26339.84,-0.05
19572,26339.66,-0.11
19573,26339.57,-0.01
19574,26339.51,-0.04
19575,26339.44,-0.11
19576,26339.37,-0.18
19577,26339.30,-0.19
19578,26339.20,-0.06
19579,26339.08,-0.21
19580,26338.82,-0.24
19581,26338.62,-0.20
19582,26338.40,-0.21
19583,26338.16,-0.18
19584,26337.90,-0.17
19585,26337.75,-0.19
19586,26337.57,-0.21
19587,26337.32,-0.24
19588,26336.98,-0.14
19589,26336.78,-0.25
19590,26336.54,-0.24
19591,26336.21,-0.31
19592,26335.92,-0.23
19593,26335.57,-0.29
19594,26335.28,-0.20
19595,26335.00,-0.32
19596,26334.67,-0.38
19597,26334.32,-0.34
19598,26333.91,-0.31
19599,26333.58,-0.39
19600,26333.19,-0.39
19601,26332.75,-0.40
19602,26332.36,-0.42
19603,26332.00,-0.40
19604,26331.56,-0.36
19605,26331.16,-0.43
19606,26330.73,-0.42
19607,26330.29,-0.42
19608,26329.84,-0.43
19609,26329.39,-0.46
19610,26328.85,-0.53
19611,26328.33,-0.58
19612,26327.82,-0.50
19613,26327.22,-0.54
19614,26326.58,-0.47
19615,26326.00,-0.51
19616,26325.40,-0.62
19617,26324.75,-0.60
19618,26324.18,-0.53
19619,26323.68,-0.59
19620,26323.01,-0.66
19621,26322.22,-0.69
19622,26321.47,-0.59
19623,26320.79,-0.61
19624,26320.10,-0.61
19625,26319.39,-0.60
19626,26318.74,-0.60
19627,26318.10,-0.66
19628,26317.35,-0.68
19629,26316.66,-0.61
19630,26316.05,-0.72
19631,26315.31,-0.67
19632,26314.57,-0.65
19633,26313.86,-0.66
19634,26313.08,-0.66
19635,26312.36,-0.71
19636,26311.62,-0.72
19637,26310.90,-0.72
19638,26310.15,-0.71
19639,26309.36,-0.70
19640,26308.62,-0.76
19641,26307.93,-0.68
19642,26307.26,-0.66
19643,26306.56,-0.75
19644,26305.79,-0.70
19645,26305.06,-0.81
19646,26304.30,-0.76
19647,26303.53,-0.73
19648,26302.78,-0.79
19649,26301.93,-0.78
19650,26301.19,-0.81
19651,26300.35,-0.81
19652,26299.48,-0.83
19653,26298.59,-0.78
19654,26297.68,-0.78
19655,26296.83,-0.79
19656,26295.93,-0.81
19657,26295.00,-0.78
19658,26294.10,-0.83
19659,26293.20,-0.76
19660,26292.32,-0.88
19661,26291.51,-0.86
19662,26290.59,-0.87
19663,26289.77,-0.79
19664,26288.93,-0.81
19665,26288.07,-0.85
19666,26287.19,-0.86
19667,26286.28,-0.85
19668,26285.42,-0.83
19669,26284.56,-0.79
19670,26283.73,-0.86
19671,26282.87,-0.89
19672,26282.03,-0.87
19673,26281.12,-0.89
19674,26280.16,-0.86
19675,26279.23,-0.93
19676,26278.30,-0.92
19677,26277.34,-0.96
19678,26276.45,-0.88
19679,26275.56,-0.78
19680,26274.74,-0.86
19681,26273.87,-0.90
19682,26272.91,-0.94
19683,26272.01,-0.91
